date, pm25, pm10, o3, no2, so2, co
2025/10/29, 42, 30, 15, 1, 2, 2
2025/10/30, 55, 31, 12, 1, 1, 1
2025/10/31, 49, 35, 12, 2, 2, 2
2025/7/1, 30, 20, 5, 7, 7, 1
2025/7/2, 29, 19, 9, 8, 7, 2
2025/7/3, 32, 23, 9, 7, 8, 2
2025/7/4, 29, 22, 10, 9, 8, 2
2025/7/5, 32, 41, 11, 10, 7, 6
2025/7/6, 43, 44, 10, 9, 7, 5
2025/7/7, 49, 42, 11, 7, 7, 3
2025/7/8, 57, 43, 8, 7, 7, 3
2025/7/9, 53, 47, 12, 7, 7, 2
2025/7/10, 65, 50, 11, 6, 7, 2
2025/7/11, 63, 45, 11, 7, 7, 2
2025/7/12, 60, 43, 11, 7, 7, 2
2025/7/13, 49, 34, 11, 6, 7, 1
2025/7/14, 38, 20, 9, 7, 8, 2
2025/7/15, 24, 35, 10, 7, 7, 3
2025/7/16, 38, 43, 14, 6, 8, 2
2025/7/17, 63, 32, 11, 2, 4, 3
2025/7/18, 54, 36, 13, 6, 8, 2
2025/7/19, 62, 48, 13, 7, 8, 2
2025/7/20, 59, 29, 11, 4, 8, 2
2025/7/21, 43, 13, 11, 3, 7, 1
2025/7/22, 20, 8, 7, 1, 4, 1
2025/7/23, 14, 14, 7, 6, 7, 1
2025/7/24, 25, 17, 6, 6, 7, 1
2025/7/25, 31, 9, 6, 7, 7, 1
2025/7/26, 17, 16, 8, 10, 4, 1
2025/7/27, 26, 24, 9, 3, 8, 2
2025/7/28, 29, 26, 9, 6, 8, 1
2025/7/29, 25, 25, 8, 5, 8, 1
2025/7/30, 33, 36, 8, 6, 7, 1
2025/7/31, 44, 43, 11, 7, 8, 2
2025/8/1, 53, 49, 11, 9, 7, 2
2025/8/2, 61, 47, 12, 11, 7, 3
2025/8/3, 66, 38, 12, 9, 8, 2
2025/8/4, 59, 58, 19, 10, 7, 4
2025/8/5, 103, 50, 24, 7, 7, 3
2025/8/6, 90, 53, 18, 7, 8, 3
2025/8/7, 87, 22, 10, 3, 8, 3
2025/8/8, 48, 32, 10, 7, 7, 3
2025/8/9, 62, 18, 11, 7, 4, 2
2025/8/10, 43, 21, 10, 6, 3, 2
2025/8/11, 44, 26, 7, 1, 3, 1
2025/8/12, 43, 21, 6, 2, 4, 2
2025/8/13, 43, 9, 8, 5, 4, 1
2025/8/14, 15, 7, 9, 1, 2, 2
2025/8/15, 16, 16, 7, 1, 5, 2
2025/8/16, 35, 15, 6, 1, 3, 2
2025/8/17, 21, 15, 8, 1, 4, 2
2025/8/18, 65, 20, 7, 1, 4, 1
2025/8/19, 52, 27, 8, 1, 4, 1
2025/8/20, 70, 38, 9, 1, 4, 1
2025/8/21, 98, 45, 9, 1, 3, 1
2025/8/22, 115, 42, 9, 1, 2, 1
2025/8/23, 108, 42, 7, 1, 4, 1
2025/8/24, 106, 39, 8, 1, 4, 1
2025/8/25, 101, 33, 4, 1, 4, 1
2025/8/26, 84, 19, 5, 1, 3, 2
2025/8/27, 51, 34, 7, 1, 4, 2
2025/8/28, 87, 35, 8, 1, 4, 1
2025/8/29, 88, 37, 8, 2, 5, 3
2025/8/30, 96, 35, 6, 1, 4, 1
2025/8/31, 89, 44, 7, 1, 4, 1
2025/9/1, 113, 38, 7, 1, 4, 1
2025/9/2, 99, 63, 11, 1, 4, 2
2025/9/3, 141, 60, 11, 1, 4, 2
2025/9/4, 149, 48, 11, , 3, 1
2025/9/5, 127, 50, 9, 1, 3, 2
2025/9/6, 130, 59, 11, 1, 4, 2
2025/9/7, 154, 58, 14, 1, 4, 1
2025/9/8, 148, 62, 14, 2, 4, 2
2025/9/9, 155, 50, 10, 2, 4, 2
2025/9/10, 124, 44, 10, 1, 4, 2
2025/9/11, 113, 47, 10, 2, 4, 2
2025/9/12, 123, 44, 11, 2, 6, 3
2025/9/13, 114, 46, 13, 1, 4, 2
2025/9/14, 117, 31, 11, 1, 4, 2
2025/9/15, 79, 36, 13, 1, 5, 2
2025/9/16, 93, 44, 15, 2, 4, 2
2025/9/17, 114, 35, 13, 2, 3, 2
2025/9/18, 90, 41, 13, 2, 4, 2
2025/9/19, 107, 50, 14, 1, 4, 2
2025/9/20, 129, 44, 14, 1, 4, 2
2025/9/21, 115, 37, 14, 1, 4, 2
2025/9/22, 96, 40, 11, 1, 5, 2
2025/9/23, 102, 55, 11, 2, 4, 2
2025/9/24, 144, 48, 13, 1, 5, 2
2025/9/25, 127, 40, 12, 1, 4, 2
2025/9/26, 106, 30, 9, 1, 4, 1
2025/9/27, 78, 31, 11, 1, 3, 1
2025/9/28, 79, 43, 15, 1, 4, 1
2025/9/29, 112, 41, 9, 1, 4, 1
2025/9/30, 105, 49, 9, 1, 4, 2
2025/4/1, 125, 53, 24, 7, 8, 4
2025/4/2, 80, 50, 12, 7, 8, 4
2025/4/3, 93, 38, 22, 7, 9, 3
2025/4/4, 76, 61, 30, 8, 4, 5
2025/4/5, 110, 63, 28, 8, 8, 4
2025/4/6, 119, 69, 31, 8, 8, 4
2025/4/7, 125, 65, 40, 7, 9, 3
2025/4/8, 91, 58, 28, 7, 7, 3
2025/4/9, 92, 63, 31, 7, 8, 3
2025/4/10, 95, 62, 31, 7, 7, 4
2025/4/11, 102, 85, 14, 3, 5, 5
2025/4/12, 134, 97, 30, 9, 12, 6
2025/4/13, 132, 59, 28, 4, 11, 3
2025/4/14, 86, 64, 29, 12, 12, 4
2025/4/15, 105, 61, 28, 3, 7, 5
2025/4/16, 110, 59, 29, 7, 8, 3
2025/4/17, 105, 72, 28, 8, 8, 5
2025/4/18, 123, 61, 28, 7, 8, 4
2025/4/19, 110, 72, 26, 7, 8, 4
2025/4/20, 123, 65, 31, 7, 7, 4
2025/4/21, 115, 74, 30, 8, 10, 4
2025/4/22, 130, 78, 31, 7, 9, 3
2025/4/23, 131, 73, 31, 3, 8, 3
2025/4/24, 123, 71, 32, 6, 8, 3
2025/4/25, 116, 63, 35, 7, 8, 4
2025/4/26, 110, 62, 22, 7, 9, 4
2025/4/27, 104, 54, 30, 5, 9, 2
2025/4/28, 99, 55, 27, 6, 8, 3
2025/4/29, 90, 73, 29, 6, 8, 3
2025/4/30, 97, 58, 32, 7, 8, 3
2025/5/1, 90, 59, 29, 2, 8, 2
2025/5/2, 92, 58, 30, 7, 7, 2
2025/5/3, 86, 68, 33, 7, 9, 4
2025/5/4, 116, 62, 29, 1, 14, 2
2025/5/5, 100, 49, 32, 6, 8, 3
2025/5/6, 83, 60, 26, 2, 4, 3
2025/5/7, 79, 55, 24, 7, 8, 3
2025/5/8, 84, 54, 26, 6, 8, 2
2025/5/9, 88, 58, 26, 7, 8, 3
2025/5/10, 93, 65, 35, 7, 8, 3
2025/5/11, 117, 58, 32, 6, 10, 4
2025/5/12, 108, 54, 33, 8, 5, 4
2025/5/13, 109, 46, 37, 7, 8, 4
2025/5/14, 92, 31, 21, 7, 6, 4
2025/5/15, 68, 48, 27, 7, 8, 4
2025/5/16, 99, 47, 20, 7, 10, 3
2025/5/17, 83, 47, 28, 7, 8, 4
2025/5/18, 94, 50, 23, 7, 5, 4
2025/5/19, 96, 44, 18, 7, 9, 4
2025/5/20, 80, 27, 10, 8, 5, 3
2025/5/21, 48, 12, 11, 6, 8, 2
2025/5/22, 20, 18, 10, 1, 6, 1
2025/5/23, 29, 15, 15, 6, 8, 2
2025/5/24, 33, 12, 13, 6, 7, 2
2025/5/25, 29, 14, 16, 2, 11, 3
2025/5/26, 41, 12, 14, 7, 7, 2
2025/5/27, 36, 25, 20, 7, 4, 3
2025/5/28, 53, 39, 16, 5, 7, 2
2025/5/29, 59, 61, 13, 6, 7, 2
2025/5/30, 74, 62, 17, 5, 8, 2
2025/5/31, 75, 50, 14, 5, 7, 1
2025/6/1, 65, 26, 14, 7, 3, 1
2025/6/2, 48, 42, 15, 5, 8, 1
2025/6/3, 58, 50, 15, 5, 7, 1
2025/6/4, 66, 44, 26, 6, 7, 2
2025/6/5, 60, 56, 26, 6, 7, 3
2025/6/6, 81, 62, 26, 6, 7, 3
2025/6/7, 96, 57, 24, 7, 8, 2
2025/6/8, 87, 43, 21, 6, 7, 3
2025/6/9, 68, 52, 18, 6, 3, 2
2025/6/10, 72, 52, 20, 6, 8, 2
2025/6/11, 82, 47, 14, 7, 7, 3
2025/6/12, 90, 51, 21, 7, 7, 4
2025/6/13, 110, 20, 15, 7, 8, 2
2025/6/14, 46, 11, 11, 1, 4, 1
2025/6/15, 20, 15, 12, 6, 7, 1
2025/6/16, 28, 36, 14, 2, 7, 1
2025/6/17, 50, 38, 13, 6, 7, 1
2025/6/18, 42, 32, 13, 5, 8, 1
2025/6/19, 41, 28, 12, 6, 7, 1
2025/6/20, 33, 28, 12, 5, 14, 
2025/6/21, 34, 36, 13, 6, 7, 1
2025/6/22, 38, 35, 11, 5, 8, 2
2025/6/23, 42, 24, 10, 6, 8, 1
2025/6/24, 37, 30, 11, 5, 6, 1
2025/6/25, 45, 28, 10, 1, 8, 2
2025/6/26, 40, 48, 12, 5, 7, 1
2025/6/27, 51, 36, 12, 7, 8, 2
2025/6/28, 41, , 12, 7, 8, 2
2025/6/30, 32, 20, 7, 5, 6, 2
2025/1/1, 164, 95, 16, 6, 16, 8
2025/1/2, 140, 95, 16, 10, 13, 8
2025/1/3, 136, 104, 14, 11, 6, 9
2025/1/4, 151, 87, 22, 9, 8, 6
2025/1/5, 150, 84, 29, 9, 8, 5
2025/1/6, 159, 95, 22, 12, 12, 4
2025/1/7, 158, 102, 25, 9, 11, 6
2025/1/8, 162, 102, 19, 10, 8, 6
2025/1/9, 163, 111, 25, 6, 10, 6
2025/1/10, 163, 91, 18, 4, 5, 6
2025/1/11, 160, 81, 26, 8, 7, 5
2025/1/12, 159, 85, 20, 8, 7, 6
2025/1/13, 159, 82, 16, 8, 6, 6
2025/1/14, 156, 64, 18, 7, 7, 4
2025/1/15, 136, 76, 20, 12, 3, 5
2025/1/16, 152, 102, 21, 8, 8, 5
2025/1/17, 162, 106, 23, 9, 8, 7
2025/1/18, 163, 104, 22, 11, 9, 8
2025/1/19, 163, 95, 15, 9, 11, 7
2025/1/20, 145, 96, 17, 11, 5, 8
2025/1/21, 141, 94, 18, 8, 8, 6
2025/1/22, 150, 80, 18, 8, 7, 6
2025/1/23, 149, 75, 21, 8, 7, 6
2025/1/24, 136, 73, 22, 7, 7, 4
2025/1/25, 117, 78, 23, 9, 8, 5
2025/1/26, 131, 85, 18, 8, 5, 6
2025/1/27, 143, 89, 33, 8, 8, 5
2025/1/28, 156, 82, 29, 9, 9, 4
2025/1/29, 154, 89, 30, 8, 5, 5
2025/1/30, 160, 88, 26, 9, 7, 5
2025/1/31, 148, 76, 20, 8, 7, 5
2025/2/1, 123, 70, 24, 8, 8, 5
2025/2/2, 120, 67, 22, 7, 7, 5
2025/2/3, 100, 78, 21, 8, 7, 5
2025/2/4, 126, 74, 22, 8, 8, 4
2025/2/5, 125, 68, 20, 3, 17, 4
2025/2/6, 120, 89, 27, 8, 8, 5
2025/2/7, 156, 93, 10, 4, 6, 6
2025/2/8, 153, 95, 26, 10, 5, 6
2025/2/9, 159, 84, 25, 8, 14, 5
2025/2/10, 157, 90, 27, 7, 8, 5
2025/2/11, 160, 92, 22, 9, 7, 6
2025/2/12, 153, 95, 19, 10, 8, 8
2025/2/13, 151, 113, 5, 6, 5, 9
2025/2/14, 165, 103, 8, 5, 13, 8
2025/2/15, 149, 96, 16, 10, 9, 7
2025/2/16, 139, 81, 19, 5, 8, 6
2025/2/17, 132, 79, 23, 7, 9, 4
2025/2/18, 141, 77, 24, 7, 8, 4
2025/2/19, 141, 94, 14, 4, 5, 6
2025/2/20, 157, 86, 21, 8, 8, 5
2025/2/21, 142, 91, 20, 6, 10, 8
2025/2/22, 138, 95, 19, 10, 10, 7
2025/2/23, 134, 81, 23, 7, 8, 5
2025/2/24, 119, 72, 26, 7, 8, 4
2025/2/25, 110, 85, 22, 9, 9, 6
2025/2/26, 141, 82, 32, 7, 9, 4
2025/2/27, 145, 86, 33, 7, 10, 4
2025/2/28, 152, 77, 27, 7, 9, 4
2025/3/1, 132, 69, 27, 8, 9, 5
2025/3/2, 107, 81, 22, 8, 7, 5
2025/3/3, 119, 102, 28, 11, 13, 9
2025/3/4, 145, 109, 24, 10, 12, 8
2025/3/5, 149, 91, 20, 9, 10, 7
2025/3/6, 128, 94, 25, 10, 12, 8
2025/3/7, 140, 94, 25, 11, 10, 10
2025/3/8, 146, 90, 30, 9, 8, 6
2025/3/9, 153, 69, 27, 3, 5, 4
2025/3/10, 121, 81, 33, 5, 6, 5
2025/3/11, 151, 92, 38, 5, 10, 6
2025/3/12, 154, 81, 24, 8, 9, 5
2025/3/13, 139, 75, 29, 5, 8, 6
2025/3/14, 136, 73, 29, 7, 10, 4
2025/3/15, 128, 70, 27, 7, 9, 4
2025/3/16, 117, 67, 29, 7, 9, 4
2025/3/17, 107, 81, 42, 9, 12, 6
2025/3/18, 130, 61, 21, 7, 9, 4
2025/3/19, 90, 46, 19, 7, 8, 4
2025/3/20, 63, 56, 23, 7, 6, 3
2025/3/21, 79, 46, 19, 9, 10, 4
2025/3/22, 77, 54, 19, 7, 8, 4
2025/3/23, 89, 56, 28, 8, 7, 5
2025/3/24, 93, 72, 33, 4, 8, 6
2025/3/25, 127, 72, 36, 8, 9, 5
2025/3/26, 129, 79, 34, 5, 11, 5
2025/3/27, 143, 88, 35, 9, 11, 7
2025/3/28, 154, 95, 35, 9, 12, 6
2025/3/29, 160, 91, 46, 7, 9, 5
2025/3/30, 159, 70, 28, 3, 6, 4
2025/3/31, 128, 72, 30, 8, 7, 5
2024/10/1, 99, 40, 13, 15, 14, 3
2024/10/2, 61, 46, 13, 15, 14, 2
2024/10/3, 73, 45, 14, 10, 16, 2
2024/10/4, 74, 57, 9, 15, 14, 3
2024/10/5, 87, 80, 21, 3, 19, 4
2024/10/6, 128, 71, 17, 21, 17, 6
2024/10/7, 126, 64, 11, 16, 4, 2
2024/10/8, 111, 30, 11, 14, 14, 2
2024/10/9, 36, 30, 12, 16, 13, 2
2024/10/10, 47, 19, 10, 15, 13, 2
2024/10/11, 35, 14, 12, 15, 14, 2
2024/10/12, 28, 18, 14, 15, 14, 2
2024/10/13, 25, 47, 14, 16, 14, 5
2024/10/14, 77, 47, 8, 19, 15, 4
2024/10/15, 60, 31, 9, 3, 7, 5
2024/10/16, 55, 24, 8, 8, 7, 8
2024/10/17, 34, 32, 6, 15, 3, 20
2024/10/18, 44, 33, 16, 19, 6, 11
2024/10/19, 42, 47, 9, 11, 5, 8
2024/10/20, 64, 42, 24, 10, 7, 9
2024/10/21, 61, 37, 17, 10, 4, 8
2024/10/22, 65, 66, 23, 11, 10, 12
2024/10/23, 107, 97, 17, 12, 10, 12
2024/10/24, 160, 95, 12, 12, 7, 12
2024/10/25, 159, 83, 8, 13, 8, 12
2024/10/26, 138, 79, 14, 11, 7, 10
2024/10/27, 135, 103, 17, 15, 7, 15
2024/10/28, 160, 98, 2, 12, 8, 13
2024/10/29, 161, 90, 16, 12, 8, 12
2024/10/30, 160, 67, 14, 11, 10, 9
2024/10/31, 140, 82, 1, 10, 8, 9
2024/11/1, 140, 82, 6, 13, 7, 13
2024/11/2, 155, 79, 15, 9, 8, 11
2024/11/3, 151, 87, 15, 11, 7, 11
2024/11/4, 150, 96, 1, 13, 9, 13
2024/11/5, 150, 97, 9, 13, 10, 13
2024/11/6, 156, 90, 5, 13, 9, 11
2024/11/7, 157, 94, 1, 8, 9, 12
2024/11/8, 157, 97, , 12, 9, 11
2024/11/9, 157, 100, , 13, 7, 9
2024/11/10, 161, 101, , 11, 12, 11
2024/11/11, 163, 97, 7, 12, 13, 11
2024/11/12, 157, 88, 12, 12, 14, 11
2024/11/13, 154, 66, 11, 10, 8, 9
2024/11/14, 127, 86, 14, 12, 10, 10
2024/11/15, 150, 100, 19, 10, 13, 11
2024/11/16, 161, 103, 25, 11, 18, 11
2024/11/17, 162, 104, 23, 12, 15, 10
2024/11/18, 161, 99, 22, 12, 9, 12
2024/11/19, 162, 100, 30, 12, 12, 11
2024/11/20, 163, 106, 25, 16, 11, 16
2024/11/21, 163, 108, 24, 17, 10, 18
2024/11/22, 164, 109, 26, 17, 8, 16
2024/11/23, 163, 106, 22, 15, 10, 15
2024/11/24, 163, 103, 21, 11, 14, 10
2024/11/25, 163, 102, 21, 14, 12, 17
2024/11/26, 160, 103, 20, 15, 14, 17
2024/11/27, 159, 111, 20, 11, 16, 16
2024/11/28, 162, 105, 19, 12, 12, 12
2024/11/29, 161, 98, 15, 11, 12, 13
2024/11/30, 158, , , , , 
2024/12/2, 67, 38, 6, 7, 6, 9
2024/12/3, 77, 53, 10, 11, 5, 9
2024/12/4, 94, 73, 12, 15, 6, 16
2024/12/5, 140, 66, 15, 8, 6, 10
2024/12/6, 124, 60, 8, 9, 4, 8
2024/12/7, 113, 38, 9, 8, 5, 7
2024/12/8, 80, 56, 12, 11, 5, 10
2024/12/9, 106, 91, 20, 11, 13, 10
2024/12/10, 158, 89, 23, 21, 16, 21
2024/12/11, 146, 96, 29, 11, 15, 11
2024/12/12, 150, 107, 40, 10, 18, 13
2024/12/13, 163, 108, 38, 12, 22, 12
2024/12/14, 163, 105, 28, 10, 17, 12
2024/12/15, 163, 104, 26, 10, 11, 12
2024/12/16, 157, 111, 27, 20, 11, 19
2024/12/17, 163, 93, 22, 11, 26, 15
2024/12/18, 159, 89, 18, 13, 14, 14
2024/12/19, 139, 79, 17, 6, 10, 6
2024/12/20, 140, 96, 15, 8, 7, 9
2024/12/21, 157, 73, 23, 5, 7, 4
2024/12/22, 149, 76, 24, 6, 6, 7
2024/12/23, 151, 72, 18, 4, 6, 5
2024/12/24, 132, 28, 11, 5, 5, 4
2024/12/25, 56, 32, 6, 4, 5, 4
2024/12/26, 71, 52, 11, 4, 4, 4
2024/12/27, 100, 65, 14, 3, 3, 4
2024/12/28, 131, 68, 19, 5, 6, 6
2024/12/29, 130, , , , , 
2024/7/1, 131, 28, 12, 7, 9, 3
2024/7/2, 42, 16, 8, 6, 7, 3
2024/7/3, 56, 20, 8, 4, 7, 2
2024/7/4, 43, 18, 5, 2, 3, 3
2024/7/5, 46, 21, 8, 7, 2, 3
2024/7/6, 91, 24, 9, 6, 4, 2
2024/7/7, 81, 15, 9, 7, 5, 3
2024/7/8, 60, 7, 4, 12, 4, 3
2024/7/9, 58, , , , , 
2024/7/11, 28, 21, 6, 3, 5, 4
2024/7/12, 30, 24, 8, 3, 3, 4
2024/7/13, 35, 16, 8, 2, 5, 3
2024/7/14, 18, 5, 6, 1, 2, 2
2024/7/15, 13, 13, 6, 2, 4, 3
2024/7/16, 21, 25, 6, 2, 5, 3
2024/7/17, 25, 12, 3, 1, 5, 2
2024/7/18, 15, 14, 8, 2, 5, 3
2024/7/19, 18, 8, 4, 7, 7, 4
2024/7/20, 15, 13, 4, 4, 11, 4
2024/7/21, 25, 13, 8, 2, 8, 3
2024/7/22, 25, 15, 5, 2, 2, 2
2024/7/23, 34, 13, 4, 2, 9, 3
2024/7/24, 12, 8, 3, 6, 1, 2
2024/7/25, 15, 20, 8, 2, 2, 3
2024/7/26, 36, 25, 5, 6, 5, 3
2024/7/27, 29, 30, 10, 6, 7, 3
2024/7/28, 35, 37, 4, 3, 8, 4
2024/7/29, 48, 28, 6, 5, 6, 4
2024/7/30, 46, 28, 7, 5, 6, 4
2024/7/31, 38, 23, 5, 5, 5, 3
2024/8/1, 35, 18, 5, 5, 7, 4
2024/8/2, 19, 21, 8, 4, 6, 3
2024/8/3, 19, 17, 4, 2, 5, 3
2024/8/4, 18, 25, 8, 5, 7, 4
2024/8/5, 35, 25, 5, 5, 8, 4
2024/8/6, 40, 26, 3, 5, 8, 4
2024/8/7, 42, 27, 6, 6, 10, 5
2024/8/8, 41, 42, 9, 4, 8, 5
2024/8/9, 53, 38, 9, , 9, 5
2024/8/10, 51, 41, 7, , 6, 5
2024/8/11, 51, 42, 10, , 9, 7
2024/8/12, 62, 45, 7, , 10, 7
2024/8/13, 61, 62, 14, , 10, 9
2024/8/14, 88, 51, 11, , 9, 8
2024/8/15, 93, 38, 10, , 10, 8
2024/8/16, 68, 43, 13, , 9, 7
2024/8/17, 72, 57, 9, , 11, 7
2024/8/18, 92, 46, 8, , 9, 10
2024/8/19, 85, 30, 3, 2, 10, 8
2024/8/20, 65, 36, 9, 8, 10, 8
2024/8/21, 74, 16, 3, 6, 9, 4
2024/8/22, 36, 4, 4, 7, 11, 4
2024/8/23, 9, , , , , 
2024/8/26, 27, 11, 10, 21, 4, 5
2024/8/27, 13, 14, 9, 16, 14, 4
2024/8/28, 15, 22, 10, 16, 22, 5
2024/8/29, 30, 35, 6, 4, 5, 6
2024/8/30, 36, 28, 4, 17, 5, 5
2024/8/31, 50, 9, 4, 25, 36, 4
2024/9/1, 23, 4, 3, , , 
2024/9/2, 13, 25, 6, 18, 283, 5
2024/9/3, 43, 25, 2, 2, 2, 3
2024/9/4, 27, 13, 5, 2, 20, 3
2024/9/5, 11, 17, 6, 16, 28, 4
2024/9/6, 19, 31, 7, 16, 15, 4
2024/9/7, 65, 18, 5, 16, 24, 3
2024/9/8, 32, 21, 6, 5, 4, 6
2024/9/9, 33, 19, 6, 18, 14, 4
2024/9/10, 35, 27, 11, 2, 16, 3
2024/9/11, 34, 26, 10, 16, 13, 4
2024/9/12, 31, 56, 12, 9, 3, 3
2024/9/13, 62, 54, 11, 8, 14, 4
2024/9/14, 57, 50, 10, 16, 15, 4
2024/9/15, 59, 52, 11, 14, 16, 4
2024/9/16, 64, 65, 13, 17, 4, 5
2024/9/17, 88, 67, 14, 14, 3, 6
2024/9/18, 99, 70, 12, 9, 14, 6
2024/9/19, 100, 59, 8, 20, 4, 6
2024/9/20, 88, 43, 4, 17, 14, 5
2024/9/21, 81, 41, 6, 17, 14, 5
2024/9/22, 80, 43, 7, 17, 13, 6
2024/9/23, 96, 28, 7, 17, 15, 6
2024/9/24, 66, 25, 8, 13, 16, 6
2024/9/25, 57, 11, 9, 16, 16, 3
2024/9/26, 25, 17, 8, 1, 13, 2
2024/9/27, 28, 19, 8, 23, 3, 4
2024/9/28, 31, 30, 13, 15, 13, 2
2024/9/29, 44, 39, 11, 7, 14, 3
2024/9/30, 73, 57, 32, 17, 14, 5
2024/4/1, 83, , , , , 
2024/4/3, 83, 53, 26, 5, 7, 5
2024/4/4, 83, 47, 38, 6, 8, 7
2024/4/5, 85, , , , , 
2024/4/7, 99, 89, 22, 5, 14, 4
2024/4/8, 133, 48, 28, 5, 6, 4
2024/4/9, 78, 54, 32, 5, 5, 5
2024/4/10, 88, 52, 31, 5, 11, 6
2024/4/11, 72, , , , , 
2024/4/13, 71, 46, 33, 5, 8, 7
2024/4/14, 74, 54, 41, 5, 10, 7
2024/4/15, 91, 66, 65, 5, 8, 9
2024/4/16, 103, 64, 50, 5, 10, 8
2024/4/17, 102, 61, 47, 5, 9, 9
2024/4/18, 110, 65, 30, 5, 9, 7
2024/4/19, 115, 58, 24, 5, 6, 6
2024/4/20, 94, 64, 24, 5, 8, 12
2024/4/21, 94, 58, 34, 5, 6, 7
2024/4/22, 95, 57, 36, 5, 11, 7
2024/4/23, 88, 60, 38, 5, 9, 7
2024/4/24, 94, 59, 37, 5, 8, 8
2024/4/25, 87, , , , , 
2024/4/27, 121, 63, 43, 5, 12, 8
2024/4/28, 109, 63, 35, 5, 9, 6
2024/4/29, 100, 57, 19, 5, 8, 6
2024/4/30, 126, 69, , 5, 9, 6
2024/5/1, 122, 86, 16, 5, 15, 8
2024/5/2, 103, 72, 17, 5, 13, 8
2024/5/3, 95, 93, 26, 5, 16, 14
2024/5/4, 130, 90, 23, 5, 14, 10
2024/5/5, 119, 71, 25, 5, 10, 8
2024/5/6, 139, 79, 13, 6, 16, 7
2024/5/7, 104, 42, 2, 5, 9, 6
2024/5/8, 71, 22, 9, 5, 10, 3
2024/5/9, 38, 39, , 5, 12, 6
2024/5/10, 53, 43, 3, 5, 8, 6
2024/5/11, 59, , , , , 
2024/5/13, 44, 48, 13, 5, 7, 6
2024/5/14, 77, 30, , 6, 7, 8
2024/5/15, 56, 34, 10, 5, 7, 5
2024/5/16, 55, 40, 10, 5, 6, 3
2024/5/17, 64, 43, 11, 5, 5, 6
2024/5/18, 74, 27, 9, 5, , 4
2024/5/19, 48, 19, 13, 5, 6, 4
2024/5/20, 24, 34, 18, 5, 6, 7
2024/5/21, 50, 42, 20, 5, 21, 6
2024/5/22, 57, 51, 18, 5, 23, 8
2024/5/23, 73, 50, 35, 5, 7, 8
2024/5/24, 74, 64, 21, 5, 7, 6
2024/5/25, 97, 40, 20, 5, 3, 5
2024/5/26, 59, 43, 14, 5, 70, 5
2024/5/27, 60, 51, 10, 5, 6, 3
2024/5/28, 63, 64, 17, 5, 9, 4
2024/5/29, 62, 64, 18, 5, 19, 4
2024/5/30, 69, 79, 12, 5, 33, 6
2024/5/31, 97, 79, 21, 5, 11, 5
2024/6/1, 95, 57, 12, 6, 10, 5
2024/6/2, 63, 19, 14, 3, 5, 4
2024/6/3, 27, 28, 15, 3, 5, 5
2024/6/4, 58, 22, 19, 25, 17, 4
2024/6/5, 45, 21, 13, 4, 3, 6
2024/6/6, 43, 24, 12, 3, 34, 5
2024/6/7, 48, 16, 10, 3, 3, 4
2024/6/8, 33, 7, 4, 2, 2, 4
